
7;7;15.395;0;0;0;15.395;100;1;0;0;0;0;0
7;7;15.491;0;0;0;15.491;100;1;0;0;0;0;1
7;8;250.312;274.086;273.388;0.698;23.769;100;1;0;24;0;1;2
7;7;6.733;0;0;0;6.733;100;1;0;0;0;0;3
7;7;6.744;0;0;0;6.744;100;1;0;0;0;0;4
7;7;7.02;0;0;0;7.02;100;1;0;0;0;0;5
7;8;231.707;279.35;278.372;0.978;47.64;100;1;0;32;0;0;6
7;7;121.951;0;0;0;121.951;100;1;0;0;0;0;7
7;8;368.458;381.222;380.939;0.283;12.762;100;1;0;8;0;0;8
7;8;176.894;180.242;180.152;0.09;3.347;100;1;0;3;0;0;9
7;7.4;120.07;111.49;111.285;0.2049;26.0852;100;0;7;26.0852;10;0;67;0;1
