
7;7;15.736;0;0;0;15.736;100;1;0;0;0;0;0
7;7;15.276;0;0;0;15.276;100;1;0;0;0;0;1
7;8;243.479;268.339;267.667;0.672;24.855;100;1;0;24;0;23;2
7;7;6.961;0;0;0;6.961;100;1;0;0;0;0;3
7;7;6.704;0;0;0;6.704;100;1;0;0;0;0;4
7;7;7.075;0;0;0;7.075;100;1;0;0;0;0;5
7;8;215.246;263.372;262.383;0.989;48.106;100;1;0;32;0;32;6
7;7;118.902;0;0;0;118.902;100;1;0;0;0;0;7
7;8;355.489;368.267;368.01;0.257;12.776;100;1;0;8;0;8;8
7;8;177.368;180.975;180.88;0.095;3.606;100;1;0;3;0;3;9
7;7.4;116.224;108.095;107.894;0.2013;25.9997;100;0;7;25.9997;10;0;67;0;66
