
7;7;15.465;0;0;0;15.465;100;1;0;0;0;0;0
7;7;15.539;0;0;0;15.539;100;1;0;0;0;0;1
7;8;250.715;278.048;275.98;2.068;27.328;100;1;0;12;0;11;2
7;7;6.797;0;0;0;6.797;100;1;0;0;0;0;3
7;7;6.605;0;0;0;6.605;100;1;0;0;0;0;4
7;7;6.892;0;0;0;6.892;100;1;0;0;0;0;5
7;8;232.116;234.945;234.653;0.292;2.828;100;1;0;2;0;2;6
7;7;116.131;0;0;0;116.131;100;1;0;0;0;0;7
7;8;382.73;389.586;388.588;0.998;6.853;100;1;0;7;0;7;8
7;8;177.189;215.986;211.903;4.083;38.793;100;1;0;28;0;27;9
7;7.4;121.018;111.857;111.112;0.7441;24.3231;100;0;7;24.3231;10;0;49;0;47
