
8;9;7.344;184.056;184.056;0;176.708;50;0;0;0;1;0;55;0;0;0
8;9;7.46;177.606;177.606;0;170.143;50;0;0;0;1;0;55;0;0;1
8;9;6.958;73.338;73.338;0;66.378;50;0;0;0;1;0;20;0;0;2
8;9;6.904;167.172;167.172;0;160.265;50;0;0;0;1;0;52;1;0;3
8;9;6.956;479.863;479.863;0;472.901;50;0;0;0;1;0;160;1;0;4
8;9;7;75.581;75.581;0;68.579;50;0;0;0;1;0;21;0;0;5
8;9;7.061;136.711;136.711;0;129.647;50;0;0;0;1;0;42;0;0;6
8;9;14.288;560.532;560.532;0;546.237;50;0;0;0;1;0;190;5;0;7
8;9;38.819;62.665;62.665;0;23.842;50;0;0;0;1;0;7;0;0;8
8;10;23.168;59.633;59.633;0;36.461;50;0;0;0;1;0;12;0;0;9
8;9.1;12.5958;197.716;197.716;0;185.116;50;55;8;185.116;0;0;0;61;10;0;614;7;0
