
8;9;7.576;1017.08;1017.08;0;1009.49;50;4;0;19;0;0;0
8;9;7.695;1014.15;1014.15;0;1006.45;50;4;0;19;0;0;1
8;9;7.175;454.367;454.367;0;447.191;50;7;0;5;0;0;2
8;8;43.148;0;0;0;43.148;50;5;0;0;0;0;3
8;9;6.95;2449.07;2449.07;0;2442.1;50;6;0;38;0;0;4
8;9;6.997;1161.02;1161.02;0;1154;50;3;0;15;0;0;5
8;9;6.889;520.452;520.452;0;513.558;50;3;0;45;0;0;6
8;9;22.611;1466.48;1466.48;0;1443.85;50;2;0;35;0;0;7
8;9;99.702;547.207;547.207;0;447.504;50;1;0;7;0;0;8
8;10;63.036;1914.15;1914.15;0;1851.1;50;1;0;31;0;0;9
8;9;27.1779;1054.4;1054.4;0;1035.84;50;0;8;1035.84;36;0;214;0;0
