
8;9;21.163;275.168;275.168;0;254.001;50;0;0;0;1;0;55;0;0;0
8;9;20.779;277.518;277.518;0;256.735;50;0;0;0;1;0;55;0;0;1
8;9;22.147;118.652;118.652;0;96.502;50;0;0;0;1;0;20;0;0;2
8;9;18.959;258.087;258.087;0;239.123;50;0;0;0;1;0;52;1;0;3
8;9;20.622;720.678;720.678;0;700.049;50;0;0;0;1;0;160;1;0;4
8;9;15.654;117.168;117.168;0;101.51;50;0;0;0;1;0;21;0;0;5
8;9;13.254;206.583;206.583;0;193.325;50;0;0;0;1;0;42;0;0;6
8;9;13.45;848.712;848.712;0;835.249;50;0;0;0;1;0;190;5;0;7
8;9;24.018;59.572;59.572;0;35.55;50;0;0;0;1;0;7;0;0;8
8;10;26.023;84.152;84.152;0;58.125;50;0;0;0;1;0;12;0;0;9
8;9.1;19.6069;296.629;296.629;0;277.017;50;55;8;277.017;0;0;0;61;10;0;614;7;0
