
8;9;7.59;98.735;98.735;0;91.142;50;6;0;23;0;0;0
8;9;7.479;96.379;96.379;0;88.897;50;6;0;23;0;0;1
8;9;6.923;110.123;110.123;0;103.192;50;4;0;27;0;0;2
8;8;42.731;0;0;0;42.731;50;5;0;0;0;0;3
8;9;6.681;173.858;173.858;0;167.173;50;6;0;44;0;1;4
8;9;7.079;68.831;68.831;0;61.749;50;3;0;16;0;0;5
8;9;6.848;204.031;204.031;0;197.175;50;3;0;50;0;0;6
8;9;29.406;70.752;70.752;0;41.344;50;2;0;11;0;0;7
8;9;112.275;189.235;189.235;0;76.958;50;1;0;20;0;0;8
8;10;62.728;217.547;217.547;0;154.815;50;1;0;40;0;0;9
8;9;28.974;122.949;122.949;0;102.518;50;0;8;102.518;37;0;254;0;1
