
9;9;30.182;0;0;0;30.182;50;0;0;0;1;0;0;0;0;0
9;9;11.051;0;0;0;11.051;50;0;0;0;1;0;0;0;0;1
9;9;3.459;0;0;0;3.459;50;0;0;0;1;0;0;0;0;2
9;9;3.165;0;0;0;3.165;50;0;0;0;1;0;0;0;0;3
9;9;17.38;0;0;0;17.38;50;0;0;0;1;0;0;0;0;4
9;9;2.895;0;0;0;2.895;50;0;0;0;1;0;0;0;0;5
9;9;2.931;0;0;0;2.931;50;0;0;0;1;0;0;0;0;6
9;9;2.832;0;0;0;2.832;50;0;0;0;1;0;0;0;0;7
9;10;18.27;50.636;50.636;0;32.362;50;0;0;0;1;0;9;0;0;8
9;9;8.368;0;0;0;8.368;50;0;0;0;1;0;0;0;0;9
9;9.1;10.0533;5.0636;5.0636;0;11.4625;50;0;9;11.4625;0;0;0;9;10;0;9;0;0
