
9;9;53.162;0;0;0;53.162;50;0;0;0;1;0;0;0;0;0
9;9;56.632;0;0;0;56.632;50;0;0;0;1;0;0;0;0;1
9;9;24.331;0;0;0;24.331;50;0;0;0;1;0;0;0;0;2
9;9;17.875;0;0;0;17.875;50;0;0;0;1;0;0;0;0;3
9;9;57.691;0;0;0;57.691;50;0;0;0;1;0;0;0;0;4
9;9;7.69;0;0;0;7.69;50;0;0;0;1;0;0;0;0;5
9;9;8.026;0;0;0;8.026;50;0;0;0;1;0;0;0;0;6
9;9;7.738;0;0;0;7.738;50;0;0;0;1;0;0;0;0;7
9;10;37.946;111.383;111.383;0;73.433;50;0;0;0;1;0;9;0;0;8
9;9;14.322;0;0;0;14.322;50;0;0;0;1;0;0;0;0;9
9;9.1;28.5413;11.1383;11.1383;0;32.09;50;0;9;32.09;0;0;0;9;10;0;9;0;0
