
10;11;20.062;814.65;814.65;0;794.58;50;5;0;96;0;0;0
10;11;6.833;801.702;801.702;0;794.839;50;8;0;96;0;0;1
10;11;23.28;2160.99;2160.99;0;2137.68;50;7;0;204;0;0;2
10;12;16.894;1292.36;1292.36;0;1275.45;50;6;0;112;0;0;3
10;11;7.81;12591.7;12591.7;0;12583.6;50;6;0;949;0;1;4
10;11;40.731;1829.47;1829.47;0;1788.69;50;3;0;248;0;0;5
11;11;32.893;11317.2;11317.2;0;32.893;50;3;0;1000;0;3;6
10;11;14.128;2248.77;2248.77;0;2234.6;50;8;0;184;0;0;7
10;11;6.668;1096.65;1096.65;0;1089.94;50;7;0;85;0;0;8
10;11;21.193;192.225;192.225;0;171.026;50;8;0;12;0;0;9
10.1;11.1;19.0492;3434.57;3434.57;0;2290.33;50;0;10;2541.16;61;0;2986;0;4
