
10;11;6.608;3698.9;849.41;2849.49;3691.93;50;3;1;10;1;0;247;42;0;0
10;11;6.863;3703.07;834.834;2868.24;3695.83;50;3;1;10;1;0;247;42;0;1
10;12;27.709;10469.8;855.157;9614.63;10441.5;50;2.04762;1;10;1;0;326;105;1;2
10;12;8.092;11647.2;844.727;10802.4;11638.7;50;2;1;9;1;0;346;125;0;3
10;11;7.761;11144.4;867.369;10277;11136.3;50;1.88889;1;7;1;0;314;96;1;4
10;12;7.946;6427.93;842.381;5585.55;6419.46;50;1.58333;1;3;1;0;269;58;0;5
10;11;30.037;13196.2;919.064;12277.2;13165.8;50;1.60714;1;5;1;0;367;140;0;6
10;12;7.91;419.501;419.501;0;411.587;50;0;0;0;1;0;95;0;0;7
10;11;6.489;7820.45;861.51;6958.94;7813.42;50;1.71429;1;4;1;0;288;74;1;8
10;12;35.681;5284.71;893.384;4391.33;5248.69;50;2.33333;1;5;1;0;252;43;1;9
10;11.5;14.5096;7381.22;818.734;6562.48;7366.32;50;247;10;7366.32;2.13051;1;1;275;10;0;2751;725;4
