
11;11;6.728;4759.18;4759.18;0;6.728;50;8;0;1000;0;18;0
11;11;9.078;4765.54;4765.54;0;9.078;50;7;0;1000;0;18;1
11;11;23.097;4692.79;4692.79;0;23.097;50;7;0;1000;0;23;2
11;11;49.686;4854.25;4854.25;0;49.686;50;8;0;1000;0;6;3
11;11;10.547;4801.65;4801.65;0;10.547;50;6;0;1000;0;20;4
11;11;13.837;4748.63;4748.63;0;13.837;50;8;0;1000;0;10;5
11;11;8.13;4778.92;4778.92;0;8.13;50;7;0;1000;0;9;6
11;11;13.887;4665.37;4665.37;0;13.887;50;8;0;1000;0;28;7
11;11;18.741;4670.74;4670.74;0;18.741;50;5;0;1000;0;30;8
11;11;21.042;4769.98;4769.98;0;21.042;50;8;0;1000;0;8;9
11;11;17.4773;4750.71;4750.71;0;17.4773;50;0;11;17.4773;72;0;10000;0;170
