
10;11;17.748;1474.31;1287.96;186.354;1456.5;50;2;1;4;1;0;227;24;0;0
10;11;13.785;1455.88;1267.83;188.05;1442.03;50;2;1;4;1;0;227;24;0;1
10;12;31.254;2374.14;1263.79;1110.34;2342.83;50;2.1;1;8;1;0;325;106;0;2
10;12;14.269;4160.22;1283.84;2876.39;4145.83;50;2.325;1;9;1;0;463;224;0;3
10;11;10.974;1397.88;1287.45;110.43;1386.87;50;2;1;3;1;0;214;13;0;4
10;12;12.779;1616.65;1348.48;268.174;1603.82;50;1.5;1;2;1;0;229;25;0;5
10;11;45.017;2288.62;1387.87;900.748;2243.56;50;2.0625;1;7;1;0;305;90;0;6
10;12;13.223;646.996;646.996;0;633.767;50;0;0;0;1;0;95;0;0;7
10;11;13.733;2462.03;1343.75;1118.27;2448.15;50;2.17647;1;7;1;0;321;105;0;8
10;12;15.758;1877.58;1381.57;496.008;1861.77;50;5.33333;2;10;1;0;227;24;1;9
10;11.5;18.854;1975.43;1249.95;725.476;1956.51;50;227;10;1956.51;2.38859;1;2;263;10;0;2633;635;1
