
11;13;9.162;4159.35;883.362;3275.99;4149.83;50;2.42857;1;8;1;0;237;31;0;0
11;13;46.006;4237.02;976.48;3260.54;4190.6;50;2.42857;1;8;1;0;237;31;0;1
11;13;49.515;992.282;992.282;0;942.76;50;0;0;0;1;0;198;1;0;2
11;13;9.183;427.286;427.286;0;418.098;50;0;0;0;1;0;89;0;0;3
11;14;9.523;9978.35;895.463;9082.88;9968.41;50;2.4;1;6;1;0;273;64;0;4
11;13;17.287;5596.87;876.671;4720.2;5579.24;50;3.33333;1;7;1;0;230;28;0;5
11;12;34.971;317.53;317.53;0;282.555;50;0;0;0;1;0;50;0;0;6
11;13;8.587;210.218;210.218;0;201.628;50;0;0;0;1;0;42;0;0;7
11;13;9.141;4686.4;899.096;3787.3;4676.83;50;2;1;5;1;0;235;28;0;8
11;12;7.49;815.835;815.835;0;808.338;50;0;0;0;1;0;175;0;0;9
11;12.9;20.0865;3142.11;729.422;2412.69;3121.83;50;237;11;3121.83;2.51809;1;1;176;10;0;1766;183;0
