
11;12;23.85;223.943;223.943;0;200.09;50;7;0;18;0;0;0
11;12;23.939;219.377;219.377;0;195.435;50;7;0;18;0;0;1
11;12;17.428;863.948;863.948;0;846.499;50;7;0;46;0;0;2
11;12;26.325;3322.13;3322.13;0;3295.78;50;6;0;159;0;0;3
11;12;16.697;33.459;33.459;0;16.761;50;6;0;1;0;0;4
11;12;45.547;216.439;216.439;0;170.889;50;4;0;19;0;0;5
11;11;18.056;0;0;0;18.056;50;2;0;0;0;0;6
11;12;41.185;692.871;692.871;0;651.681;50;7;0;41;0;0;7
11;12;41.387;273.854;273.854;0;232.459;50;6;0;32;0;0;8
11;12;7.674;2163.29;2163.29;0;2155.58;50;7;0;115;0;0;9
11;11.9;26.2088;800.931;800.931;0;778.323;50;0;11;778.323;59;0;449;0;0
