
11;12;23.547;208.84;208.84;0;185.29;50;7;0;38;0;0;0
11;12;23.559;210.013;210.013;0;186.451;50;7;0;38;0;0;1
11;12;17.127;183.559;183.559;0;166.429;50;7;0;34;0;0;2
11;12;26.524;826.802;826.802;0;800.266;50;6;0;163;0;0;3
11;12;16.472;768.505;768.505;0;752.02;50;7;0;153;0;1;4
11;12;42.529;1271.03;1271.03;0;1228.47;50;5;0;246;0;0;5
11;11;17.569;0;0;0;17.569;50;2;0;0;0;0;6
11;12;40.174;1715.69;1715.69;0;1675.49;50;7;0;336;0;1;7
11;12;40.6;455.149;455.149;0;414.543;50;7;0;84;0;0;8
11;12;7.609;820.551;820.551;0;812.928;50;7;0;165;0;0;9
11;11.9;25.571;646.014;646.014;0;623.946;50;0;11;623.946;62;0;1257;0;2
