
11;13;16.132;1471.41;1386.14;85.27;1455.24;50;5;1;9;1;0;210;9;0;0
11;13;16.142;1433.61;1380.95;52.654;1417.4;50;5;1;9;1;0;210;9;0;1
11;13;13.311;1383.99;1383.99;0;1370.67;50;0;0;0;1;0;198;1;0;2
11;13;13.076;650.095;650.095;0;637.015;50;0;0;0;1;0;89;0;0;3
11;14;14.839;1450.67;1404.61;46.058;1435.81;50;1.33333;1;2;1;0;203;1;0;4
11;13;16.5;1631.35;1354.56;276.792;1614.79;50;1.66667;1;2;1;0;215;13;0;5
11;12;16.084;397.66;397.66;0;381.572;50;0;0;0;1;0;50;0;0;6
11;13;15.939;341.967;341.967;0;326.024;50;0;0;0;1;0;42;0;0;7
11;13;16.617;1831.36;1414.38;416.98;1814.64;50;4.2;1;7;1;0;230;26;0;8
11;12;10.636;1250.03;1250.03;0;1239.39;50;0;0;0;1;0;175;0;0;9
11;12.9;14.9276;1184.21;1096.44;87.7754;1169.26;50;210;11;1169.26;3.44;1;1;162;10;0;1622;59;0
