
9;9;15.337;0;0;0;15.337;50;0;0;0;1;0;0;0;0;0
9;9;10.716;0;0;0;10.716;50;0;0;0;1;0;0;0;0;1
9;9;4.108;0;0;0;4.108;50;0;0;0;1;0;0;0;0;2
9;9;20.882;0;0;0;20.882;50;0;0;0;1;0;0;0;0;3
9;9;4.136;0;0;0;4.136;50;0;0;0;1;0;0;0;0;4
9;10;21.763;40.103;40.103;0;18.336;50;0;0;0;1;0;3;0;0;5
9;9;4.289;0;0;0;4.289;50;0;0;0;1;0;0;0;0;6
9;9;4.147;0;0;0;4.147;50;0;0;0;1;0;0;0;0;7
9;10;23.26;58.306;58.306;0;35.042;50;0;0;0;1;0;7;0;0;8
9;9;18.378;0;0;0;18.378;50;0;0;0;1;0;0;0;0;9
9;9.2;12.7016;9.8409;9.8409;0;13.5371;50;0;9;13.5371;0;0;0;5;10;0;10;0;0
