
9;9;7.009;0;0;0;7.009;50;0;0;0;1;0;0;0;0;0
9;9;7.026;0;0;0;7.026;50;0;0;0;1;0;0;0;0;1
9;9;2.81;0;0;0;2.81;50;0;0;0;1;0;0;0;0;2
9;9;8.529;0;0;0;8.529;50;0;0;0;1;0;0;0;0;3
9;9;3.063;0;0;0;3.063;50;0;0;0;1;0;0;0;0;4
9;10;7.843;19.901;19.901;0;12.056;50;0;0;0;1;0;3;0;0;5
9;9;2.856;0;0;0;2.856;50;0;0;0;1;0;0;0;0;6
9;9;3.079;0;0;0;3.079;50;0;0;0;1;0;0;0;0;7
9;10;43.068;66.604;66.604;0;23.532;50;0;0;0;1;0;7;0;0;8
9;9;7.734;0;0;0;7.734;50;0;0;0;1;0;0;0;0;9
9;9.2;9.3017;8.6505;8.6505;0;7.7694;50;0;9;7.7694;0;0;0;5;10;0;10;0;0
