
10;10;43.205;0;0;0;43.205;50;7;0;0;0;0;0
10;10;43.3;0;0;0;43.3;50;7;0;0;0;0;1
10;11;6.745;594.368;594.368;0;587.61;50;8;0;123;0;0;2
10;11;7.859;219.977;219.977;0;212.114;50;8;0;46;0;0;3
10;11;6.677;36.521;36.521;0;29.843;50;7;0;7;0;0;4
10;10;22.129;0;0;0;22.129;50;3;0;0;0;0;5
10;10;20.264;0;0;0;20.264;50;3;0;0;0;0;6
10;11;7.429;166.635;166.635;0;159.203;50;8;0;34;0;0;7
10;11;6.626;64.125;64.125;0;57.497;50;8;0;13;0;0;8
10;10;42.298;0;0;0;42.298;50;5;0;0;0;0;9
10;10.5;20.6532;108.163;108.163;0;121.746;50;0;10;121.746;64;0;223;0;0
