
10;11;14.068;620.223;620.223;0;606.149;50;0;0;0;1;0;96;1;0;0
10;11;20.028;626.361;626.361;0;606.327;50;0;0;0;1;0;96;1;0;1
10;11;13.93;1091.15;1091.15;0;1077.21;50;0;0;0;1;0;180;3;0;2
10;11;11.541;829.473;829.473;0;817.927;50;0;0;0;1;0;133;2;0;3
10;11;13.578;480.867;480.867;0;467.283;50;0;0;0;1;0;73;0;0;4
10;11;14.433;705.405;705.405;0;690.966;50;0;0;0;1;0;112;1;0;5
10;12;12.77;743.84;743.84;0;731.065;50;0;0;0;1;0;120;2;0;6
10;11;18.455;380.136;380.136;0;361.674;50;0;0;0;1;0;52;0;0;7
10;11;15.496;1054.38;1054.38;0;1038.88;50;0;0;0;1;0;173;1;0;8
10;12;11.374;371.549;371.549;0;360.171;50;0;0;0;1;0;56;0;0;9
10;11.2;14.5673;690.338;690.338;0;675.765;50;96;10;675.765;0;0;0;109;10;0;1091;11;0
