
10;10;44.572;0;0;0;44.572;50;7;0;0;0;0;0
10;10;43.651;0;0;0;43.651;50;7;0;0;0;0;1
10;11;6.579;59.745;59.745;0;53.165;50;8;0;9;0;0;2
10;11;7.986;321.319;321.319;0;313.325;50;8;0;46;0;0;3
10;11;6.776;474.065;474.065;0;467.28;50;7;0;70;0;0;4
10;10;22.104;0;0;0;22.104;50;3;0;0;0;0;5
10;10;20.475;0;0;0;20.475;50;3;0;0;0;0;6
10;11;7.462;90.489;90.489;0;83.025;50;8;0;9;0;0;7
10;11;6.628;14.015;14.015;0;7.386;50;8;0;2;0;0;8
10;10;42.008;0;0;0;42.008;50;5;0;0;0;0;9
10;10.5;20.8241;95.9633;95.9633;0;109.699;50;0;10;109.699;64;0;136;0;0
