
10;11;7.361;425.331;425.331;0;417.966;50;0;0;0;1;0;96;1;0;0
10;11;6.834;410.591;410.591;0;403.75;50;0;0;0;1;0;96;1;0;1
10;11;6.908;707.999;707.999;0;701.086;50;0;0;0;1;0;180;3;0;2
10;11;8.108;555.045;555.045;0;546.931;50;0;0;0;1;0;133;2;0;3
10;11;6.807;319.256;319.256;0;312.445;50;0;0;0;1;0;73;0;0;4
10;11;7.463;476.658;476.658;0;469.191;50;0;0;0;1;0;112;1;0;5
10;12;8.677;493.065;493.065;0;484.38;50;0;0;0;1;0;120;2;0;6
10;11;7.556;233.4;233.4;0;225.839;50;0;0;0;1;0;52;0;0;7
10;11;6.647;696.62;696.62;0;689.968;50;0;0;0;1;0;173;1;0;8
10;12;7.983;244.741;244.741;0;236.755;50;0;0;0;1;0;56;0;0;9
10;11.2;7.4344;456.271;456.271;0;448.831;50;96;10;448.831;0;0;0;109;10;0;1091;11;0
