
11;12;10.297;2715.13;1364.24;1350.9;2704.77;50;1.75;1;4;1;0;281;70;0;0
11;12;11.057;2698.95;1355.01;1343.94;2687.82;50;1.75;1;4;1;0;281;70;0;1
11;13;68.176;2983.19;1464.57;1518.62;2914.89;50;2.0625;1;6;1;0;302;87;0;2
11;13;81.516;4673.37;1509.49;3163.89;4591.77;50;1.78788;1;9;1;0;408;176;0;3
11;13;16.779;2206.44;1373.89;832.553;2189.53;50;2.28571;1;4;1;0;267;61;0;4
11;13;16.055;1914.4;1366.14;548.264;1898.32;50;3.5;1;10;1;0;223;20;0;5
11;12;10.439;144.497;144.497;0;134.055;50;0;0;0;1;0;19;0;0;6
11;13;19.752;1397.7;1369.52;28.18;1377.9;50;2;2;2;1;0;203;2;0;7
11;12;14.001;2546.57;1360.67;1185.9;2532.5;50;2.3;1;10;1;0;284;75;0;8
11;13;80.141;2333.8;1433.71;900.088;2253.59;50;3.33333;1;8;1;0;259;53;1;9
11;12.6;32.8213;2361.4;1274.17;1087.23;2328.51;50;281;11;2328.51;2.30771;1;1;252;10;0;2527;614;1
