
12;12;7.415;5062.41;5062.41;0;7.415;50;7;0;1000;0;2;0
12;12;7.603;5105.55;5105.55;0;7.603;50;7;0;1000;0;2;1
12;12;16.112;5084.64;5084.64;0;16.112;50;7;0;1000;0;6;2
12;12;15.749;5128.62;5128.62;0;15.749;50;7;0;1000;0;6;3
12;12;17.239;5267.66;5267.66;0;17.239;50;7;0;1000;0;1;4
12;12;41.885;5196.4;5196.4;0;41.885;50;3;0;1000;0;9;5
12;12;7.76;5196.19;5196.19;0;7.76;50;7;0;1000;0;4;6
12;12;23.774;5027.06;5027.06;0;23.774;50;7;0;1000;0;2;7
12;12;8.769;4970.36;4970.36;0;8.769;50;7;0;1000;0;2;8
12;12;15.647;4950.63;4950.63;0;15.647;50;7;0;1000;0;4;9
12;12;16.1953;5098.95;5098.95;0;16.1953;50;0;12;16.1953;66;0;10000;0;38
