
11;12;7.474;8209.21;891.682;7317.52;8201.39;50;1.77778;1;4;1;0;266;58;0;0
11;12;18.881;8251.39;914.407;7336.99;8232.17;50;1.77778;1;4;1;0;266;58;0;1
11;13;9.339;4758.7;934.248;3824.46;4749.03;50;4;1;7;1;0;225;22;0;2
11;13;8.697;24007.8;885.385;23122.4;23998.6;50;1.87879;1;6;1;0;391;159;0;3
11;13;8.799;6419.13;865.973;5553.16;6409.98;50;3.5;1;6;1;0;245;42;0;4
11;13;9.325;2887.89;867.824;2020.07;2878.17;50;1.33333;1;2;1;0;213;11;0;5
11;12;7.631;94.123;94.123;0;86.489;50;0;0;0;1;0;19;0;0;6
11;13;8.604;1260.05;878.393;381.657;1251.12;50;2;2;2;1;0;203;2;0;7
11;12;25.427;30304.1;909.686;29394.4;30278.2;50;2.42857;1;9;1;0;459;232;1;8
11;13;34.648;3548.27;896.215;2652.06;3513.29;50;3;1;8;1;0;231;27;1;9
11;12.6;13.8825;8974.07;813.794;8160.27;8959.84;50;266;11;8959.84;2.41069;1;1;251;10;0;2518;611;2
