
11;12;7.446;6138.05;6138.05;0;6130.54;50;7;0;389;0;0;0
11;12;7.625;6070.96;6070.96;0;6063.25;50;7;0;389;0;0;1
11;12;16.319;211.389;211.389;0;195.067;50;7;0;25;0;0;2
11;12;15.575;3454.79;3454.79;0;3439.18;50;7;0;165;0;1;3
12;12;17.264;14218.3;14218.3;0;17.264;50;7;0;1000;0;2;4
11;12;17.991;10908.3;10908.3;0;10890.1;50;6;0;603;0;1;5
11;12;7.646;2570.55;2570.55;0;2562.87;50;7;0;128;0;0;6
12;12;23.705;16089.3;16089.3;0;23.705;50;7;0;1000;0;0;7
12;12;8.88;19560.8;19560.8;0;8.88;50;6;0;1000;0;1;8
11;12;16.088;4706.47;4706.47;0;4690.33;50;7;0;293;0;0;9
11.3;12;13.8539;8392.89;8392.89;0;3402.12;50;0;11;4853.05;68;0;4992;0;5
