
11;11;7.024;4765.98;4765.98;0;7.024;50;8;0;1000;0;14;0
11;11;7.157;4774.55;4774.55;0;7.157;50;8;0;1000;0;14;1
11;11;6.728;4778.51;4778.51;0;6.728;50;8;0;1000;0;14;2
11;11;9.002;4858.65;4858.65;0;9.002;50;7;0;1000;0;12;3
11;11;7.394;4880.39;4880.39;0;7.394;50;8;0;1000;0;11;4
11;11;7.168;4769.4;4769.4;0;7.168;50;7;0;1000;0;25;5
11;11;6.696;4957.07;4957.07;0;6.696;50;8;0;1000;0;19;6
11;11;7.332;5139.21;5139.21;0;7.332;50;7;0;1000;0;14;7
11;11;21.146;4959.14;4959.14;0;21.146;50;4;0;1000;0;13;8
11;11;12.714;4790.25;4790.25;0;12.714;50;7;0;1000;0;15;9
11;11;9.2361;4867.32;4867.32;0;9.2361;50;0;11;9.2361;72;0;10000;0;151
