
10;11;7.233;1026.27;1026.27;0;1019.01;50;8;0;76;0;0;0
10;11;6.952;1043.69;1043.69;0;1036.72;50;8;0;76;0;0;1
10;11;6.706;126.446;126.446;0;119.738;50;8;0;14;0;0;2
10;11;9.026;75.529;75.529;0;66.501;50;8;0;13;0;0;3
10;11;7.244;1884.37;1884.37;0;1877.09;50;8;0;219;0;1;4
10;11;7.421;1375.9;1375.9;0;1368.45;50;7;0;158;0;1;5
10;11;6.823;433.609;433.609;0;426.762;50;8;0;75;0;1;6
10;11;7.197;9.303;9.303;0;2.105;50;7;0;1;0;0;7
10;11;7.677;1153.43;1153.43;0;1145.74;50;8;0;126;0;0;8
10;11;12.462;3685.9;3685.9;0;3673.37;50;7;0;380;0;2;9
10;11;7.8741;1081.44;1081.44;0;1073.55;50;0;10;1073.55;77;0;1138;0;5
