
10;11;7.077;6626.7;804.98;5821.72;6619.17;50;3.5;1;9;1;0;243;40;0;0
10;11;7.37;6721;792.947;5928.05;6713.06;50;3.5;1;9;1;0;243;40;0;1
10;11;37.296;1082.17;914.751;167.42;1044.49;50;1;1;1;1;0;204;4;0;2
10;11;9.002;2173.65;844.587;1329.06;2164.22;50;8;8;8;1;0;209;9;0;3
10;11;7.349;644.631;644.631;0;637.277;50;0;0;0;1;0;158;0;0;4
10;11;7.517;4392.15;812.887;3579.27;4384.24;50;2.2;1;6;1;0;233;29;0;5
10;11;6.734;707.88;707.88;0;701.141;50;0;0;0;1;0;171;3;0;6
10;11;7.074;1462.32;809.921;652.401;1454.82;50;6;6;6;1;0;208;8;0;7
10;11;8.017;497.108;497.108;0;489.087;50;0;0;0;1;0;121;0;0;8
10;11;12.211;236.307;236.307;0;224.092;50;0;0;0;1;0;49;0;0;9
10;11;10.9647;2454.39;706.6;1747.79;2443.16;50;243;10;2443.16;4.03333;1;8;183;10;0;1839;133;0
