
10;11;12.305;2265.83;1246.26;1019.57;2253.46;50;2.5;1;9;1;0;264;59;0;0
10;11;65.072;2350.11;1349.8;1000.31;2284.97;50;2.5;1;9;1;0;264;59;0;1
10;11;19.307;2096.05;1259.71;836.341;2076.68;50;1.44444;1;3;1;0;256;47;1;2
10;11;26.49;2692.35;1286.24;1406.1;2665.78;50;2.5;1;6;1;0;296;85;2;3
10;11;14.571;967.826;967.826;0;953.248;50;0;0;0;1;0;158;0;0;4
10;11;13.384;1529.24;1221.15;308.091;1515.83;50;2.2;1;6;1;0;233;29;0;5
10;11;14.852;1071.72;1071.72;0;1056.86;50;0;0;0;1;0;171;3;0;6
10;11;14.638;1328.66;1218.24;110.421;1313.93;50;6;6;6;1;0;208;8;0;7
10;11;13.887;747.368;747.368;0;733.475;50;0;0;0;1;0;121;0;0;8
10;11;11.075;350.915;350.915;0;339.835;50;0;0;0;1;0;49;0;0;9
10;11;20.5581;1540.01;1071.92;468.083;1519.41;50;264;10;1519.41;2.85741;1;6;202;10;0;2020;290;3
