
9;10;14.619;55.426;55.426;0;40.802;50;0;0;0;1;0;10;0;0;0
9;10;20.987;61.302;61.302;0;40.312;50;0;0;0;1;0;10;0;0;1
9;11;23.551;69.125;69.125;0;45.569;50;0;0;0;1;0;11;0;0;2
9;10;8.671;225.895;225.895;0;217.22;50;0;0;0;1;0;58;0;0;3
9;10;6.791;166.826;166.826;0;160.031;50;0;0;0;1;0;42;0;0;4
9;10;8.871;214.178;214.178;0;205.303;50;0;0;0;1;0;53;0;0;5
9;10;7.019;39.339;39.339;0;32.317;50;0;0;0;1;0;9;0;0;6
9;9;21.459;0;0;0;21.459;50;0;0;0;1;0;0;0;0;7
9;10;7.478;53.685;53.685;0;46.204;50;0;0;0;1;0;11;0;0;8
9;10;7.507;33.02;33.02;0;25.511;50;0;0;0;1;0;7;0;0;9
9;10;12.6953;91.8796;91.8796;0;83.4728;50;10;9;83.4728;0;0;0;23;10;0;211;0;0
