
9;10;16.357;75.904;75.904;0;59.544;50;0;0;0;1;0;10;0;0;0
9;10;16.131;74.264;74.264;0;58.13;50;0;0;0;1;0;10;0;0;1
9;11;25.381;89.848;89.848;0;64.463;50;0;0;0;1;0;11;0;0;2
9;10;13.044;325.08;325.08;0;312.031;50;0;0;0;1;0;58;0;0;3
9;10;12.592;236.584;236.584;0;223.988;50;0;0;0;1;0;42;0;0;4
9;10;15.124;314.823;314.823;0;299.694;50;0;0;0;1;0;53;0;0;5
9;10;19.461;65.434;65.434;0;45.969;50;0;0;0;1;0;9;0;0;6
9;9;13.061;0;0;0;13.061;50;0;0;0;1;0;0;0;0;7
9;10;10.151;74.553;74.553;0;64.399;50;0;0;0;1;0;11;0;0;8
9;10;12.795;48.589;48.589;0;35.79;50;0;0;0;1;0;7;0;0;9
9;10;15.4097;130.508;130.508;0;117.707;50;10;9;117.707;0;0;0;23;10;0;211;0;0
