
9;10;30.131;121.131;121.131;0;90.997;50;2;0;22;0;0;0
9;10;31.59;124.088;124.088;0;92.495;50;2;0;22;0;0;1
9;10;51.583;754.739;754.739;0;703.143;50;2;0;157;0;0;2
9;10;8.728;224.59;224.59;0;215.858;50;8;0;50;0;0;3
9;10;6.77;429.866;429.866;0;423.082;50;6;0;95;0;0;4
9;9;34.456;0;0;0;34.456;50;4;0;0;0;0;5
9;9;49.281;0;0;0;49.281;50;5;0;0;0;0;6
9;9;34.427;0;0;0;34.427;50;1;0;0;0;0;7
9;9;33.585;0;0;0;33.585;50;5;0;0;0;0;8
9;10;7.294;282.197;282.197;0;274.898;50;7;0;64;0;1;9
9;9.6;28.7845;193.661;193.661;0;195.222;50;0;9;195.222;42;0;410;0;1
