
9;10;39.055;72.278;72.278;0;33.221;50;2;0;4;0;0;0
9;10;23.657;51.578;51.578;0;27.92;50;3;0;4;0;0;1
9;10;55.239;73.46;73.46;0;18.22;50;2;0;4;0;0;2
9;10;8.594;24.865;24.865;0;16.27;50;8;0;2;0;0;3
9;10;6.848;49.083;49.083;0;42.233;50;6;0;9;0;0;4
9;9;35.1;0;0;0;35.1;50;4;0;0;0;0;5
9;9;47.648;0;0;0;47.648;50;5;0;0;0;0;6
9;9;21.29;0;0;0;21.29;50;1;0;0;0;0;7
9;9;33.519;0;0;0;33.519;50;5;0;0;0;0;8
9;10;7.621;61.149;61.149;0;53.514;50;7;0;7;0;0;9
9;9.6;27.8571;33.2413;33.2413;0;32.8935;50;0;9;32.8935;43;0;30;0;0
