
10;11;7.635;305.438;305.438;0;297.799;50;0;0;0;1;0;68;0;0;0
10;11;7.744;297.933;297.933;0;290.186;50;0;0;0;1;0;68;0;0;1
10;11;9.053;251.307;251.307;0;242.236;50;0;0;0;1;0;53;0;0;2
10;11;6.885;282.832;282.832;0;275.943;50;0;0;0;1;0;62;0;0;3
10;11;8.586;230.819;230.819;0;222.23;50;0;0;0;1;0;49;1;0;4
10;11;7.986;1056.81;846.516;210.296;1048.5;50;3;3;3;1;0;207;7;0;5
10;12;8.388;144.984;144.984;0;136.593;50;0;0;0;1;0;31;0;0;6
10;11;7.749;480.64;480.64;0;472.886;50;0;0;0;1;0;112;0;0;7
10;12;8.555;124.469;124.469;0;115.911;50;0;0;0;1;0;27;0;0;8
10;10;7.356;0;0;0;7.356;50;0;0;0;1;0;0;0;0;9
10;11.1;7.9937;317.523;296.494;21.0296;310.964;50;68;10;310.964;3;3;3;75;10;0;677;8;0
