
10;10;27.362;0;0;0;27.362;50;4;0;0;0;0;0
10;10;27.309;0;0;0;27.309;50;4;0;0;0;0;1
10;11;9.084;270.223;270.223;0;261.123;50;7;0;11;0;0;2
10;11;6.725;145.653;145.653;0;138.907;50;8;0;14;0;0;3
10;11;8.049;70.601;70.601;0;62.547;50;8;0;12;0;0;4
10;11;7.806;9.917;9.917;0;2.11;50;8;0;1;0;0;5
10;11;29.809;158.582;158.582;0;128.77;50;7;0;17;0;0;6
10;11;7.693;51.022;51.022;0;43.328;50;8;0;7;0;0;7
10;11;15.839;55.623;55.623;0;39.782;50;7;0;7;0;0;8
10;10;6.883;0;0;0;6.883;50;1;0;0;0;0;9
10;10.7;14.6559;76.1621;76.1621;0;73.8121;50;0;10;73.8121;62;0;69;0;0
