
10;11;13.512;478.535;478.535;0;465.018;50;0;0;0;1;0;68;0;0;0
10;11;13.332;474.752;474.752;0;461.401;50;0;0;0;1;0;68;0;0;1
10;11;11.436;379.545;379.545;0;368.104;50;0;0;0;1;0;53;0;0;2
10;11;13.294;449.348;449.348;0;436.046;50;0;0;0;1;0;62;0;0;3
10;11;11.223;343.074;343.074;0;331.848;50;0;0;0;1;0;49;1;0;4
10;11;14.565;1293.18;1268.48;24.702;1278.58;50;7;7;7;1;0;211;11;0;5
10;12;12.807;220.89;220.89;0;208.079;50;0;0;0;1;0;31;0;0;6
10;11;22.587;727.204;727.204;0;704.608;50;0;0;0;1;0;112;0;0;7
10;12;17.241;198.355;198.355;0;181.109;50;0;0;0;1;0;27;0;0;8
10;10;11.376;0;0;0;11.376;50;0;0;0;1;0;0;0;0;9
10;11.1;14.1373;456.488;454.018;2.4702;444.617;50;68;10;444.617;7;7;7;75;10;0;681;12;0
