
10;10;27.33;0;0;0;27.33;50;4;0;0;0;0;0
10;10;27.346;0;0;0;27.346;50;4;0;0;0;0;1
10;11;8.933;1891.13;1891.13;0;1882.15;50;7;0;395;0;1;2
10;11;6.862;2806.71;2806.71;0;2799.8;50;8;0;591;0;9;3
10;11;8.044;2734.15;2734.15;0;2726.06;50;8;0;584;0;8;4
10;11;8.353;3608.59;3608.59;0;3600.15;50;8;0;735;0;8;5
10;11;31.603;1129.41;1129.41;0;1097.75;50;7;0;229;0;0;6
10;11;7.595;1726.18;1726.18;0;1718.56;50;8;0;359;0;2;7
10;11;15.915;2717.85;2717.85;0;2701.88;50;7;0;566;0;8;8
10;10;8.733;0;0;0;8.733;50;1;0;0;0;0;9
10;10.7;15.0714;1661.4;1661.4;0;1658.98;50;0;10;1658.98;62;0;3459;0;36
