
4;5;25.525;123.97;113.741;10.229;98.436;50;67;5;0
4;5;23.933;121.357;110.919;10.438;97.414;50;67;5;1
4;5;27.495;34.435;31.231;3.204;6.93;50;3;0;2
4;5;93.574;166.108;159.079;7.029;72.521;50;50;6;3
4;5;82.26;155.029;146.649;8.38;72.757;50;53;9;4
4;5;35.839;270.625;190.855;79.77;234.777;50;126;21;5
4;5;91.529;118.031;114.548;3.483;26.495;50;17;1;6
4;5;25.246;246.982;101.185;145.797;221.719;50;60;10;7
4;5;68.055;99.31;95.649;3.661;31.246;50;22;4;8
4;5;65.724;92.929;89.522;3.407;27.197;50;19;5;9
4;5;53.918;142.878;115.338;27.5398;88.9492;50;0;4;6.93;484;66
