
4;5;35.476;53.92;52.313;1.607;18.439;50;2;0;52;0;37;0
4;5;28.426;46.817;45.192;1.625;18.385;50;2;0;52;0;37;1
4;5;24.021;44.487;42.806;1.681;20.461;50;2;0;52;0;39;2
4;5;77.497;195.183;185.215;9.968;117.666;50;1;0;301;0;223;3
4;5;50.081;63.814;62.873;0.941;13.715;50;1;0;32;0;17;4
4;5;25.945;57.699;55.242;2.457;31.747;50;3;0;74;0;54;5
4;5;93.196;97.904;97.475;0.429;4.707;50;1;0;12;0;10;6
4;5;24.149;65.926;62.381;3.545;41.768;50;2;0;110;0;81;7
4;5;81.856;93.666;92.623;1.043;11.792;50;1;0;30;0;27;8
4;5;64.661;106.44;102.365;4.075;41.769;50;1;0;123;0;94;9
4;5;50.5308;82.5856;79.8485;2.7371;32.0449;50;0;4;32.0449;16;0;838;0;619
