
4;5;25.551;358.307;118.869;239.438;332.742;50;125;44;0
4;5;40.394;316.95;134.757;182.193;276.546;50;125;44;1
4;5;42.205;927.297;295.494;631.803;885.075;50;326;105;2
4;5;74.356;1200.03;533.618;666.416;1125.66;50;604;204;3
4;5;55.202;1455.98;524.93;931.055;1400.76;50;653;245;4
4;5;28.384;152.662;125.126;27.536;124.266;50;132;50;5
4;5;97.106;884.222;445.487;438.735;787.088;50;463;145;6
4;5;24.395;1156.33;472.293;684.035;1131.91;50;603;196;7
4;5;63.08;222.859;141.969;80.89;159.765;50;110;44;8
4;5;64.853;721.379;367.566;353.813;656.51;50;405;140;9
4;5;51.5526;739.602;316.011;423.591;688.032;50;0;4;124.266;3546;1217
