
4;5;24.033;32.019;31.857;0.162;7.983;50;3;0;14;0;12;0
4;5;24.562;32.035;31.897;0.138;7.471;50;3;0;14;0;12;1
4;5;25.973;79.277;78.232;1.045;53.28;50;2;0;129;0;123;2
4;5;103.506;155.684;154.654;1.03;52.153;50;1;0;127;0;111;3
4;5;60.233;121.06;119.824;1.236;60.801;50;1;0;161;0;152;4
4;5;20.734;54.632;53.975;0.657;33.873;50;3;0;85;0;77;5
4;5;93.683;147.206;146.086;1.12;53.51;50;1;0;126;0;115;6
4;5;40.192;94.308;93.266;1.042;54.09;50;2;0;133;0;122;7
4;5;58.971;64.121;63.986;0.135;5.147;50;1;0;18;0;16;8
4;5;65.072;68.731;68.634;0.097;3.657;50;1;0;15;0;14;9
4;5;51.6959;84.9073;84.2411;0.6662;33.1965;50;0;4;33.1965;18;0;822;0;754
