
4;5;24.11;42.192;41.757;0.435;18.075;50;3;0;65;0;6;0
4;5;24.602;42.657;42.246;0.411;18.049;50;3;0;65;0;6;1
4;5;24.021;40.028;39.65;0.378;16;50;2;0;57;0;3;2
4;5;93.582;106.739;106.461;0.278;13.152;50;1;0;45;0;5;3
4;5;73.234;76.025;75.939;0.086;2.79;50;1;0;14;0;1;4
4;5;36.302;82.254;81.151;1.103;45.943;50;2;0;157;0;16;5
4;5;93.908;153.976;152.502;1.474;60.052;50;1;0;234;0;23;6
4;5;24.097;45.166;44.698;0.468;21.062;50;2;0;62;0;4;7
4;5;69.815;78.403;78.193;0.21;8.585;50;1;0;32;0;1;8
4;5;63.026;78.301;77.938;0.363;15.269;50;1;0;56;0;8;9
4;5;52.6697;74.5741;74.0535;0.5206;21.8977;50;0;4;21.8977;17;0;787;0;73
