
4;5;63.792;939.142;782.261;156.881;875.303;50;206;109;0
4;5;44.572;1809.71;1145.78;663.93;1765.1;50;300;141;1
4;5;39.497;748.078;462.856;285.222;708.535;50;120;61;2
4;5;96.263;406.457;327.327;79.13;310.142;50;66;30;3
4;5;56.864;110.235;105.257;4.978;53.34;50;14;8;4
4;5;38.594;5125.05;3426.37;1698.69;5086.4;50;1001;537;5
4;5;88.582;827.497;590.088;237.409;738.835;50;150;73;6
4;5;24.075;906.211;721.844;184.367;882.104;50;204;104;7
4;5;75.984;968.606;696.803;271.803;892.582;50;183;79;8
4;5;62.962;4328.97;3239.73;1089.23;4265.94;50;922;472;9
4;5;59.1185;1617;1149.83;467.164;1557.83;50;0;4;53.34;3166;1614
