
4;5;24.874;215.74;192.859;22.881;190.828;50;53;0;0
4;5;25.781;84.173;76.381;7.792;58.358;50;16;0;1
4;5;24.605;62.338;56.584;5.754;37.682;50;10;0;2
4;5;95.408;202.037;190.415;11.622;106.593;50;30;0;3
4;5;70.727;412.208;361.063;51.145;341.444;50;91;2;4
4;5;18.799;176.836;161.212;15.624;157.997;50;43;4;5
4;5;105.74;463.652;345.565;118.087;357.874;50;76;1;6
4;5;29.355;78.844;72.283;6.561;49.436;50;13;0;7
4;5;64.508;154.083;144.249;9.834;89.537;50;24;0;8
4;5;66.085;117.42;110.601;6.819;51.299;50;14;1;9
4;5;52.5882;196.733;171.121;25.6119;144.105;50;0;4;37.682;370;8
