
4;5;24.254;693.232;310.344;382.888;668.962;50;3;1;450;242;0
4;5;30.287;911.51;228.003;683.507;881.197;50;2;1;300;141;1
4;5;22.417;377.034;100.728;276.306;354.608;50;2;0;120;61;2
4;5;99.562;223.57;144.021;79.549;124;50;1;0;66;30;3
4;5;60.391;72.811;69.237;3.574;12.412;50;1;0;14;8;4
4;5;20.151;1817.46;586.303;1231.16;1797.29;50;3;0;928;557;5
4;5;122.174;424.94;218.239;206.701;302.755;50;1;0;150;73;6
4;5;22.333;304.111;149.089;155.022;281.768;50;2;0;204;104;7
4;5;64.548;406.392;190.189;216.203;341.833;50;1;0;183;79;8
4;5;66.188;1729.48;665.405;1064.07;1663.26;50;1;0;922;472;9
4;5;53.2305;696.054;266.156;429.898;642.808;50;450;4;642.808;17;2;3337;1767
