
4;5;185.169;499.802;270.533;229.269;314.624;50;1;0;136;62;0
4;5;181.163;486.792;267.336;219.456;305.618;50;1;0;136;62;1
4;5;77.462;479.481;146.601;332.88;402.009;50;1;0;118;63;2
4;5;110.169;127.907;124.204;3.703;17.732;50;1;0;22;10;3
4;5;122.315;186.655;172.561;14.094;64.33;50;1;0;83;37;4
4;5;113.179;340.057;160.763;179.294;226.869;50;1;0;86;42;5
4;5;130.062;166.244;160.467;5.777;36.171;50;1;0;50;28;6
4;4;1.386;0;0;0;1.386;50;1;0;0;0;7
4;4;23.787;0;0;0;23.787;50;1;0;0;0;8
4;5;32.71;151.23;81.231;69.999;118.507;50;2;0;80;37;9
4;4.8;97.7402;243.817;138.37;105.447;151.103;50;136;4;151.103;11;0;711;341
