
4;5;190.447;879.425;642.315;237.11;688.938;50;136;62;0
4;5;267.064;952.586;724.441;228.145;685.47;50;136;62;1
4;5;90.199;792.701;510.747;281.954;702.456;50;118;63;2
4;5;98.546;184.506;178.297;6.209;85.926;50;22;10;3
4;5;109.734;418.804;396.254;22.55;309.011;50;83;37;4
4;5;172.205;656.218;458.802;197.416;483.973;50;86;42;5
4;5;138.723;319.404;308.244;11.16;180.645;50;50;28;6
4;4;2.626;0;0;0;2.626;50;0;0;7
4;4;34.307;0;0;0;34.307;50;0;0;8
4;5;41.377;402.112;313.285;88.827;360.7;50;80;37;9
4;4.8;114.523;460.576;353.238;107.337;353.405;50;0;4;2.626;711;341
