
4;5;189.243;240.148;233.467;6.681;50.855;50;14;0;0
4;5;168.279;219.404;212.883;6.521;51.092;50;14;0;1
4;5;79.189;430.938;259.093;171.845;351.709;50;56;1;2
4;5;99.762;162.826;155.364;7.462;63.025;50;17;0;3
4;5;137.966;312.436;297.412;15.024;174.42;50;49;0;4
4;5;114.905;471.303;351.693;119.61;356.355;50;74;1;5
4;5;125.068;233.686;222.936;10.75;108.578;50;30;0;6
4;4;2.601;0;0;0;2.601;50;0;0;7
4;4;34.24;0;0;0;34.24;50;0;0;8
4;5;29.153;325.797;227.236;98.561;296.606;50;62;0;9
4;4.8;98.0406;239.654;196.008;43.6454;148.948;50;0;4;2.601;316;2
