
4;5;187.187;195.101;194.9;0.201;7.912;50;1;0;30;0;4;0
4;5;178.247;185.927;185.738;0.189;7.677;50;1;0;30;0;4;1
4;5;77.938;111.608;110.833;0.775;33.659;50;1;0;125;0;9;2
4;5;82.022;89.606;89.424;0.182;7.582;50;1;0;31;0;3;3
4;5;117.437;122.396;122.277;0.119;4.957;50;1;0;18;0;1;4
4;5;111.709;149.946;148.935;1.011;38.227;50;1;0;168;0;24;5
4;5;134.957;180.097;178.941;1.156;45.125;50;1;0;191;0;26;6
4;4;1.369;0;0;0;1.369;50;1;0;0;0;0;7
4;4;16.634;0;0;0;16.634;50;1;0;0;0;0;8
4;5;48.296;51.274;51.193;0.081;2.977;50;2;0;13;0;1;9
4;4.8;95.5796;108.596;108.224;0.3714;16.6119;50;0;4;16.6119;11;0;606;0;72
