
4;5;185.497;217.162;213.366;3.796;31.653;50;24;2;0
4;5;185.334;216.755;213.172;3.583;31.411;50;24;2;1
4;5;119.674;305.189;182.205;122.984;185.504;50;57;7;2
4;5;95.675;114.573;111.169;3.404;18.886;50;14;1;3
4;5;117.197;134.364;130.81;3.554;17.157;50;12;2;4
4;5;110.347;149.912;146.027;3.885;39.557;50;34;6;5
4;5;135.496;320.589;220.363;100.226;185.085;50;72;6;6
4;4;1.422;0;0;0;1.422;50;0;0;7
4;4;32.979;0;0;0;32.979;50;0;0;8
4;5;31.251;45.621;42.351;3.27;14.36;50;9;1;9
4;4.8;101.487;150.416;125.946;24.4702;55.8014;50;0;4;1.422;246;27
