
4;5;172.923;209.885;206.362;3.523;36.941;50;1;0;118;0;87;0
4;5;190.581;227.395;223.905;3.49;36.791;50;1;0;118;0;87;1
4;5;86.606;93.627;93.034;0.593;7.003;50;1;0;19;0;17;2
4;5;88.228;103.085;101.869;1.216;14.837;50;1;0;40;0;26;3
4;5;115.001;126.93;125.825;1.105;11.924;50;1;0;38;0;27;4
4;5;118.998;144.885;142.742;2.143;25.88;50;1;0;68;0;47;5
4;5;154.331;159.894;159.181;0.713;5.558;50;1;0;24;0;16;6
4;4;1.268;0;0;0;1.268;50;1;0;0;0;0;7
4;4;28.676;0;0;0;28.676;50;1;0;0;0;0;8
4;5;30.505;50.124;48.265;1.859;19.614;50;2;0;67;0;40;9
4;4.8;98.7117;111.583;110.118;1.4642;18.8492;50;0;4;18.8492;11;0;492;0;347
