
4;5;165.961;195.181;191.006;4.175;29.207;50;38;12;0
4;5;154.622;183.704;179.563;4.141;29.07;50;38;12;1
4;5;83.937;956.418;547.4;409.018;872.461;50;650;192;2
4;5;105.101;1039.47;449.991;589.482;934.355;50;484;148;3
4;5;105.973;219.146;140.31;78.836;113.161;50;50;18;4
4;5;92.472;715.38;303.692;411.688;622.892;50;292;80;5
4;5;147.181;910.332;360.982;549.35;763.136;50;300;83;6
4;4;1.374;0;0;0;1.374;50;0;0;7
4;4;22.134;0;0;0;22.134;50;0;0;8
4;5;42.308;323.575;160.007;163.568;281.257;50;164;46;9
4;4.8;92.1063;454.321;233.295;221.026;366.905;50;0;4;1.374;2016;591
