
4;5;89.621;93.227;93.142;0.085;3.604;50;1;0;8;0;7;0
4;5;82.566;86.096;86.021;0.075;3.528;50;1;0;8;0;7;1
4;5;114.91;115.642;115.613;0.029;0.731;50;1;0;3;0;3;2
4;4;7.798;0;0;0;7.798;50;1;0;0;0;0;3
4;5;140.904;142.285;142.228;0.057;1.38;50;1;0;4;0;4;4
4;4;6.663;0;0;0;6.663;50;1;0;0;0;0;5
4;4;32.557;0;0;0;32.557;50;2;0;0;0;0;6
4;5;87.086;123.555;122.84;0.715;36.445;50;1;0;88;0;85;7
4;4;7.847;0;0;0;7.847;50;1;0;0;0;0;8
4;5;173.305;230.501;229.25;1.251;57.169;50;1;0;171;0;155;9
4;4.6;74.3257;79.1306;78.9094;0.2212;15.7722;50;0;4;15.7722;11;0;282;0;261
