
4;5;88.733;102.527;98.946;3.581;13.785;50;1;0;15;11;0
4;5;90.14;103.755;100.201;3.554;13.607;50;1;0;15;11;1
4;5;119.012;412.108;241.813;170.295;293.084;50;1;0;200;89;2
4;4;8.088;0;0;0;8.088;50;1;0;0;0;3
4;5;135.908;157.69;153.896;3.794;21.775;50;1;0;31;17;4
4;4;6.718;0;0;0;6.718;50;1;0;0;0;5
4;4;33.812;0;0;0;33.812;50;2;0;0;0;6
4;5;93.192;721.521;235.852;485.669;628.318;50;1;0;220;105;7
4;4;8.003;0;0;0;8.003;50;1;0;0;0;8
4;5;181.141;226.926;218.352;8.574;45.777;50;1;0;61;38;9
4;4.6;76.4747;172.453;104.906;67.5467;107.297;50;15;4;107.297;11;0;542;271
