
4;5;114.984;618.478;338.317;280.161;503.479;50;300;101;0
4;5;84.026;575.949;309.187;266.762;491.908;50;300;101;1
4;5;118.951;124.853;121.793;3.06;5.893;50;5;0;2
4;4;8.204;0;0;0;8.204;50;0;0;3
4;5;130.106;4941.84;1828.92;3112.92;4811.68;50;2279;774;4
4;4;6.688;0;0;0;6.688;50;0;0;5
4;5;51.699;528.371;249.666;278.705;476.657;50;277;102;6
4;5;81.329;124.825;120.225;4.6;43.485;50;49;14;7
4;4;8.194;0;0;0;8.194;50;0;0;8
4;5;171.386;1915.63;544.314;1371.32;1744.23;50;486;152;9
4;4.7;77.5567;882.995;351.242;531.753;810.042;50;0;4;5.893;3696;1244
