
4;5;67.989;130.716;124.968;5.748;62.673;50;15;11;0
4;5;85.804;144.251;138.672;5.579;58.411;50;15;11;1
4;5;110.227;1051.66;822.795;228.861;941.373;50;200;89;2
4;4;9.265;0;0;0;9.265;50;0;0;3
4;5;115.61;247.946;240.627;7.319;132.279;50;31;17;4
4;4;8.242;0;0;0;8.242;50;2;0;5
4;4;51.631;0;0;0;51.631;50;0;0;6
4;5;73.916;1341.45;867.857;473.596;1267.47;50;220;105;7
4;4;30.12;0;0;0;30.12;50;0;0;8
4;5;169.278;393.307;377.845;15.462;223.99;50;61;38;9
4;4.6;72.2082;330.933;257.276;73.6565;278.545;50;0;4;8.242;544;271
