
4;5;81.659;398.308;298.955;99.353;316.639;50;166;20;0
4;5;88.588;402.12;302.615;99.505;313.521;50;166;20;1
4;5;130.051;135.426;132.396;3.03;5.364;50;2;0;2
4;4;8.025;0;0;0;8.025;50;2;0;3
4;5;130.774;333.725;280.463;53.262;202.934;50;120;17;4
4;4;6.678;0;0;0;6.678;50;0;0;5
4;4;31.864;0;0;0;31.864;50;0;0;6
4;5;106.979;146.103;142.207;3.896;39.113;50;29;6;7
4;4;7.94;0;0;0;7.94;50;0;0;8
4;5;146.298;369.036;281.878;87.158;222.728;50;103;11;9
4;4.6;73.8856;178.472;143.851;34.6204;115.481;50;0;4;5.364;588;74
