
4;5;86.957;92.276;92.166;0.11;5.316;50;1;0;12;0;0;0
4;5;86.863;92.012;91.913;0.099;5.148;50;1;0;12;0;0;1
4;5;117.361;139.769;139.19;0.579;22.402;50;1;0;73;0;3;2
4;4;7.996;0;0;0;7.996;50;1;0;0;0;0;3
4;5;139.615;140.763;140.727;0.036;1.147;50;1;0;5;0;0;4
4;4;6.29;0;0;0;6.29;50;1;0;0;0;0;5
4;4;32.149;0;0;0;32.149;50;2;0;0;0;0;6
4;5;88.64;90.881;90.811;0.07;2.24;50;1;0;11;0;3;7
4;4;7.749;0;0;0;7.749;50;1;0;0;0;0;8
4;5;175.326;189.562;189.286;0.276;14.232;50;1;0;36;0;3;9
4;4.6;74.8946;74.5263;74.4093;0.117;10.4669;50;0;4;10.4669;11;0;149;0;9
