
4;5;90.244;107.615;105.903;1.712;17.365;50;1;0;60;0;41;0
4;5;85.448;102.748;100.992;1.756;17.28;50;1;0;60;0;41;1
4;5;140.283;149.746;148.841;0.905;9.461;50;1;0;28;0;21;2
4;4;8.226;0;0;0;8.226;50;1;0;0;0;0;3
4;5;121.462;139.687;138.175;1.512;18.22;50;1;0;44;0;34;4
4;4;6.565;0;0;0;6.565;50;1;0;0;0;0;5
4;4;33.269;0;0;0;33.269;50;2;0;0;0;0;6
4;5;92.36;162.605;156.547;6.058;70.23;50;1;0;179;0;142;7
4;4;8.035;0;0;0;8.035;50;1;0;0;0;0;8
4;5;177.139;178;177.889;0.111;0.86;50;1;0;4;0;4;9
4;4.6;76.3031;84.0401;82.8347;1.2054;18.9511;50;0;4;18.9511;11;0;375;0;283
