
2;3;404.747;703.951;695.426;8.525;299.126;100;1;0;827;0;630;0
2;3;408.572;712.386;703.671;8.715;303.68;100;1;0;827;0;630;1
2;3;196.016;410.25;404.439;5.811;214.195;100;1;0;577;0;448;2
2;3;405.203;542.159;538.24;3.919;136.91;100;1;0;391;0;300;3
2;3;636.804;1158.99;1145.11;13.876;522.033;100;1;0;1369;0;1028;4
2;3;473.429;773.893;765.528;8.365;300.339;100;1;0;805;0;604;5
2;3;188.619;453.988;447.473;6.515;265.304;100;1;0;627;0;467;6
2;3;179.172;323.498;319.6;3.898;144.267;100;1;0;374;0;307;7
2;3;434.137;516.004;513.866;2.138;81.822;100;1;0;206;0;159;8
2;3;175.118;591.241;579.959;11.282;415.982;100;1;0;1104;0;823;9
2;3;350.182;618.636;611.331;7.3044;268.366;100;0;2;268.366;10;0;7107;0;5396
