
2;3;404.465;2033.7;671.182;1362.52;1629.21;100;1;0;230;43;0
2;3;401.676;2032.47;668.789;1363.68;1630.76;100;1;0;230;43;1
2;3;194.409;394.159;292.403;101.756;199.737;100;1;0;82;18;2
2;3;392.217;1104.75;523.919;580.828;712.517;100;1;0;106;18;3
2;3;652.098;737.479;713.637;23.842;85.369;100;1;0;50;11;4
2;3;466.239;850.391;577.739;272.652;384.139;100;1;0;100;26;5
2;3;194.834;2075.24;669.668;1405.57;1880.39;100;1;0;409;105;6
2;3;166.95;501.616;285.648;215.968;334.653;100;1;0;100;20;7
2;3;417.99;5607.99;1459.81;4148.18;5189.96;100;1;0;891;213;8
2;3;172.507;211.327;180.268;31.059;38.809;100;1;0;6;0;9
2;3;346.339;1554.91;604.306;950.605;1208.55;100;230;2;1208.55;10;0;2204;497
