
2;3;392.97;8328.44;2598.6;5729.83;7935.4;100;1674;81;0
2;3;395.446;8300.62;2597.14;5703.48;7905.1;100;1674;81;1
2;3;196.316;1526.19;610.695;915.498;1329.86;100;317;13;2
2;3;390.334;1572.2;622.386;949.818;1181.86;100;175;8;3
2;3;613.452;2480.34;1163.49;1316.85;1866.87;100;418;14;4
2;3;450.712;627.03;577.967;49.063;176.305;100;100;6;5
2;3;208.933;973.995;471.169;502.826;765.034;100;200;1;6
2;3;177.972;1618.76;634.214;984.541;1440.77;100;350;7;7
2;3;404.716;446.645;415.779;30.866;41.917;100;8;0;8
2;3;167.27;226.013;194.43;31.583;58.731;100;21;2;9
2;3;339.812;2610.02;988.587;1621.44;2270.18;100;0;2;41.917;4937;213
